,airtemp_C,rh_pct,rain_mm
2007-07-31,24.95,83.93,2.86
2007-08-01,24.03,87.91,8.86
2007-08-02,25.95,80.41,2.26
2007-08-03,25.72,83.15,4.36
2007-08-04,25.8,82.2,5.38
2007-08-05,24.8,86.86,9.53
2007-08-06,24.7,83.53,6.26
2007-08-07,25.25,82.14,3.38
2007-08-08,24.99,87.72,28.86
2007-08-09,25.66,86.87,10.14
2007-08-10,25.8,82.96,3.45
2007-08-11,24.39,87.83,8.43
2007-08-12,25.72,82.85,9.27
2007-08-13,25.29,87.11,5.58
2007-08-14,24.18,90.21,18.19
2007-08-15,24.7,84.37,14.84
2007-08-16,25.47,84.34,5.09
2007-08-17,24.86,86.7,9.18
2007-08-18,25.61,82.36,0.78
2007-08-19,25.69,83.33,5.23
2007-08-20,24.76,88.28,7.91
2007-08-21,25.24,84.16,10.61
2007-08-22,25.27,84.53,3.38
2007-08-23,25.25,85.9,5.3
2007-08-24,24.23,89.82,7.57
2007-08-25,23.95,89.42,12.0
2007-08-26,23.89,88.85,16.55
2007-08-27,24.3,89.76,23.4
2007-08-28,23.93,89.13,9.32
2007-08-29,24.13,87.29,22.23
2007-08-30,24.99,85.23,13.69
2007-08-31,25.21,86.58,9.92
2007-09-01,23.51,92.06,13.72
2007-09-02,23.51,89.92,7.4
2007-09-03,24.67,86.35,4.26
2007-09-04,24.81,87.11,17.21
2007-09-05,23.58,87.29,15.38
2007-09-06,23.76,86.68,5.58
2007-09-07,25.05,85.58,4.14
2007-09-08,25.63,82.73,4.46
2007-09-09,25.54,85.26,4.86
2007-09-10,25.23,83.08,9.15
2007-09-11,25.46,82.03,9.59
2007-09-12,26.46,77.21,4.1
2007-09-13,26.03,82.18,0.5
2007-09-14,24.85,86.67,2.09
2007-09-15,25.2,83.89,4.17
2007-09-16,25.91,81.54,4.36
2007-09-17,25.58,85.54,3.74
2007-09-18,25.85,82.79,8.89
2007-09-19,25.95,80.47,6.06
2007-09-20,25.61,84.41,8.38
2007-09-21,25.8,82.58,5.09
2007-09-22,25.47,84.06,6.16
2007-09-23,25.04,86.2,5.48
2007-09-24,24.89,84.87,5.83
2007-09-25,24.97,86.2,2.73
2007-09-26,25.23,84.63,1.13
2007-09-27,25.24,83.87,7.53
2007-09-28,26.41,78.38,0.53
2007-09-29,25.1,84.7,0.36
2007-09-30,25.89,76.53,0.2
2007-10-01,26.51,76.36,0.44
2007-10-02,25.81,81.88,0.55
2007-10-03,25.66,80.45,0.74
2007-10-04,26.16,79.26,1.03
2007-10-05,26.48,79.14,0.37
2007-10-06,26.13,79.03,1.4
2007-10-07,25.75,81.08,0.77
2007-10-08,25.34,82.55,2.22
2007-10-09,24.91,80.6,1.45
2007-10-10,26.0,80.39,2.17
2007-10-11,26.66,77.85,1.19
2007-10-12,27.17,74.48,1.4
2007-10-13,26.87,76.47,0.05
2007-10-14,25.92,80.45,0.03
2007-10-15,25.91,79.35,0.03
2007-10-16,26.66,78.86,0.04
2007-10-17,26.66,78.36,0.02
2007-10-18,26.54,77.15,1.34
2007-10-19,26.41,77.69,0.94
2007-10-20,25.51,77.33,0.9
2007-10-21,25.07,81.4,1.29
2007-10-22,25.46,79.3,1.53
2007-10-23,26.43,75.79,4.42
2007-10-24,26.17,77.12,2.05
2007-10-25,25.85,77.5,2.76
2007-10-26,26.02,78.51,2.69
2007-10-27,24.59,81.45,4.53
2007-10-28,25.86,75.95,2.1
2007-10-29,26.06,78.81,2.13
2007-10-30,25.94,76.46,0.68
2007-10-31,26.06,79.65,1.18
2007-11-01,26.5,76.12,0.98
2007-11-02,26.41,73.34,0.62
2007-11-03,26.4,73.02,0.34
2007-11-04,26.22,74.85,0.25
2007-11-05,26.04,72.15,0.08
2007-11-06,26.43,68.61,0.11
2007-11-07,26.21,68.47,1.09
2007-11-08,26.48,63.34,0.85
2007-11-09,26.97,63.52,0.57
2007-11-10,25.24,74.2,2.02
2007-11-11,24.86,71.18,0.61
2007-11-12,25.33,66.11,0.01
2007-11-13,26.01,59.65,0.0
2007-11-14,26.61,59.3,0.07
2007-11-15,26.71,67.85,0.42
2007-11-16,26.45,75.87,0.53
2007-11-17,26.36,78.3,3.32
2007-11-18,26.69,76.39,2.52
2007-11-19,26.11,74.94,1.03
2007-11-20,26.84,71.77,1.52
2007-11-21,26.93,65.95,0.77
2007-11-22,25.68,68.91,0.38
2007-11-23,26.61,64.08,0.18
2007-11-24,25.52,70.89,0.27
2007-11-25,26.74,69.77,0.43
2007-11-26,26.89,66.48,0.35
2007-11-27,26.95,68.47,0.03
2007-11-28,26.92,69.33,0.01
2007-11-29,27.2,65.73,0.02
2007-11-30,27.9,64.45,0.02
2007-12-01,26.54,72.57,0.02
2007-12-02,27.27,61.88,0.0
2007-12-03,25.9,57.75,0.0
2007-12-04,24.14,56.27,0.0
2007-12-05,24.55,53.92,0.0
2007-12-06,24.42,46.92,0.0
2007-12-07,24.66,45.23,0.0
2007-12-08,25.53,47.51,0.0
2007-12-09,25.39,53.83,0.0
2007-12-10,25.44,60.66,0.0
2007-12-11,24.26,53.13,0.0
2007-12-12,23.49,47.64,0.0
2007-12-13,24.0,49.38,0.0
2007-12-14,24.72,49.23,0.0
2007-12-15,24.91,49.28,0.0
2007-12-16,25.81,50.62,0.0
2007-12-17,26.06,48.88,0.0
2007-12-18,26.03,46.63,0.0
2007-12-19,25.77,51.53,0.01
2007-12-20,24.66,47.53,0.01
2007-12-21,23.02,43.75,0.0
2007-12-22,22.3,44.86,0.0
2007-12-23,22.29,45.57,0.0
2007-12-24,22.37,43.01,0.0
2007-12-25,22.32,42.96,0.0
2007-12-26,21.94,46.37,0.0
2007-12-27,22.56,42.58,0.0
2007-12-28,23.17,40.14,0.0
2007-12-29,23.76,38.72,0.0
2007-12-30,22.96,37.71,0.0
2007-12-31,22.26,35.17,0.0
2008-01-01,22.07,35.85,0.0
2008-01-02,21.96,34.77,0.0
2008-01-03,23.09,32.51,0.0
2008-01-04,24.39,40.17,0.0
2008-01-05,25.19,38.31,0.0
2008-01-06,22.58,31.08,0.0
2008-01-07,20.26,33.3,0.0
2008-01-08,19.84,32.04,0.0
2008-01-09,21.68,34.07,0.0
2008-01-10,24.46,35.41,0.01
2008-01-11,24.93,34.54,0.0
2008-01-12,25.19,35.74,0.0
2008-01-13,25.77,36.1,0.0
2008-01-14,25.56,35.34,0.0
2008-01-15,24.56,41.42,0.0
2008-01-16,24.85,30.13,0.0
2008-01-17,24.11,25.92,0.0
2008-01-18,23.63,25.35,0.0
2008-01-19,24.01,27.32,0.0
2008-01-20,23.47,24.2,0.0
2008-01-21,22.62,24.04,0.0
2008-01-22,21.53,24.12,0.0
2008-01-23,21.26,24.45,0.0
2008-01-24,21.31,25.31,0.0
2008-01-25,21.82,23.14,0.0
2008-01-26,21.69,24.18,0.0
2008-01-27,21.36,24.25,0.0
2008-01-28,21.59,21.66,0.0
2008-01-29,21.38,23.67,0.0
2008-01-30,21.97,24.22,0.0
2008-01-31,23.67,26.03,0.0
2008-02-01,24.32,27.2,0.0
2008-02-02,25.02,26.79,0.0
2008-02-03,25.49,25.25,0.0
2008-02-04,25.94,26.27,0.0
2008-02-05,26.85,24.46,0.0
2008-02-06,27.45,23.24,0.0
2008-02-07,27.23,26.47,0.01
2008-02-08,27.3,21.53,0.0
2008-02-09,26.67,20.32,0.0
2008-02-10,26.81,22.89,0.0
2008-02-11,27.08,21.5,0.0
2008-02-12,26.76,22.88,0.0
2008-02-13,26.16,15.63,0.0
2008-02-14,26.62,19.18,0.0
2008-02-15,27.1,23.38,0.0
2008-02-16,27.17,20.35,0.0
2008-02-17,25.83,17.21,0.0
2008-02-18,25.84,15.71,0.0
2008-02-19,25.29,18.32,0.0
2008-02-20,25.83,18.88,0.0
2008-02-21,25.98,18.31,0.0
2008-02-22,26.11,17.78,0.0
2008-02-23,27.19,20.89,0.0
2008-02-24,28.58,22.02,0.0
2008-02-25,29.24,23.0,0.0
2008-02-26,30.4,44.17,0.0
2008-02-27,31.94,38.44,0.0
2008-02-28,30.88,40.83,0.01
2008-02-29,29.22,40.17,0.01
2008-03-01,30.57,32.04,0.01
2008-03-02,30.92,41.96,1.23
2008-03-03,31.47,46.92,1.42
2008-03-04,29.82,56.75,1.37
2008-03-05,29.68,56.65,1.34
2008-03-06,30.06,45.63,0.37
2008-03-07,29.73,29.45,0.49
2008-03-08,28.74,21.01,0.03
2008-03-09,28.51,18.41,0.0
2008-03-10,28.52,35.39,3.68
2008-03-11,28.09,66.71,7.3
2008-03-12,27.11,69.94,1.69
2008-03-13,28.54,54.09,0.01
2008-03-14,29.15,27.22,0.0
2008-03-15,28.5,36.9,0.01
2008-03-16,29.5,49.75,1.19
2008-03-17,29.5,42.22,0.18
2008-03-18,29.76,46.96,0.34
2008-03-19,31.14,44.94,0.27
2008-03-20,32.48,43.24,0.15
2008-03-21,32.99,41.28,0.28
2008-03-22,31.98,44.84,0.5
2008-03-23,31.22,51.12,1.31
2008-03-24,31.44,48.5,1.42
2008-03-25,32.0,41.78,1.02
2008-03-26,31.41,38.0,0.73
2008-03-27,30.58,25.34,0.04
2008-03-28,31.43,40.84,0.09
2008-03-29,31.97,42.81,0.25
2008-03-30,33.7,39.13,0.25
2008-03-31,33.83,42.54,0.44
2008-04-01,31.91,48.38,0.37
2008-04-02,33.47,42.74,0.19
2008-04-03,32.58,45.47,0.48
2008-04-04,31.49,35.98,0.42
2008-04-05,30.26,15.86,0.0
2008-04-06,30.1,22.84,0.04
2008-04-07,31.62,35.13,0.89
2008-04-08,32.36,43.74,0.8
2008-04-09,31.34,32.7,1.01
2008-04-10,30.38,25.48,0.46
2008-04-11,31.65,30.58,0.36
2008-04-12,32.34,42.12,0.1
2008-04-13,32.65,37.96,0.36
2008-04-14,32.31,40.92,0.39
2008-04-15,32.74,43.26,0.26
2008-04-16,32.65,43.43,2.36
2008-04-17,31.94,48.32,0.9
2008-04-18,32.61,46.05,1.07
2008-04-19,31.75,49.28,1.26
2008-04-20,32.17,48.75,2.64
2008-04-21,31.87,55.58,10.09
2008-04-22,31.11,60.7,5.81
2008-04-23,30.62,61.47,5.23
2008-04-24,28.45,67.48,1.48
2008-04-25,29.09,61.11,1.86
2008-04-26,30.23,57.67,2.03
2008-04-27,29.54,56.38,0.33
2008-04-28,28.91,62.77,1.51
2008-04-29,28.67,63.49,2.23
2008-04-30,29.65,59.66,0.44
2008-05-01,30.77,51.44,0.24
2008-05-02,31.24,50.41,0.33
2008-05-03,32.07,49.41,1.94
2008-05-04,31.54,53.3,0.99
2008-05-05,31.62,52.18,2.79
2008-05-06,27.87,66.98,0.58
2008-05-07,30.62,50.35,0.35
2008-05-08,32.36,45.92,0.97
2008-05-09,31.77,51.31,1.18
2008-05-10,29.61,59.3,1.74
2008-05-11,31.21,54.71,5.05
2008-05-12,30.13,64.65,4.95
2008-05-13,28.34,68.86,1.76
2008-05-14,28.99,63.89,1.12
2008-05-15,29.96,61.37,1.3
2008-05-16,30.1,59.31,1.32
2008-05-17,30.24,58.96,0.58
2008-05-18,30.81,56.28,1.22
2008-05-19,29.52,62.51,1.74
2008-05-20,30.0,59.83,1.85
2008-05-21,28.08,69.24,3.93
2008-05-22,29.76,61.75,4.35
2008-05-23,30.15,64.17,2.66
2008-05-24,29.16,66.31,4.14
2008-05-25,27.68,71.61,1.47
2008-05-26,28.3,66.4,0.0
2008-05-27,30.66,55.62,0.0
2008-05-28,30.17,60.31,0.0
2008-05-29,27.59,69.97,0.0
2008-05-30,28.49,58.53,0.0
2008-05-31,30.64,51.62,0.72
2008-06-01,30.56,54.07,2.88
2008-06-02,30.02,59.67,2.0
2008-06-03,27.97,70.33,2.37
2008-06-04,28.39,65.17,1.03
2008-06-05,30.45,56.1,0.88
2008-06-06,30.73,56.16,2.52
2008-06-07,29.97,59.98,1.43
2008-06-08,29.59,58.15,1.22
2008-06-09,28.59,65.37,2.31
2008-06-10,28.75,65.69,3.73
2008-06-11,27.77,71.92,8.09
2008-06-12,29.3,66.86,6.28
2008-06-13,27.11,71.86,4.35
2008-06-14,28.02,61.27,1.72
2008-06-15,29.16,61.55,1.4
2008-06-16,29.08,64.58,3.12
2008-06-17,27.74,70.52,2.53
2008-06-18,27.84,67.42,3.15
2008-06-19,26.99,69.94,1.37
2008-06-20,28.51,63.21,1.13
2008-06-21,29.6,58.72,0.75
2008-06-22,29.6,60.14,1.08
2008-06-23,28.73,66.32,8.77
2008-06-24,26.76,77.12,10.26
2008-06-25,25.62,79.94,12.39
2008-06-26,25.96,77.04,4.21
2008-06-27,28.02,67.84,2.98
2008-06-28,27.51,73.07,9.13
2008-06-29,26.32,78.79,4.24
2008-06-30,25.81,79.26,12.3
2008-07-01,26.98,73.39,9.04
2008-07-02,26.93,75.45,7.25
2008-07-03,26.7,75.71,2.36
2008-07-04,26.41,78.11,7.78
2008-07-05,25.85,78.38,1.2
2008-07-06,27.03,71.86,2.65
2008-07-07,25.75,79.02,9.83
2008-07-08,25.49,80.64,10.57
2008-07-09,25.35,83.08,8.32
2008-07-10,25.16,81.5,4.18
2008-07-11,26.74,74.27,2.58
2008-07-12,27.26,73.38,2.29
2008-07-13,26.65,76.98,2.95
2008-07-14,26.65,76.44,1.6
2008-07-15,25.91,81.57,13.95
2008-07-16,25.51,81.05,23.16
2008-07-17,25.48,80.34,14.34
2008-07-18,24.35,84.29,10.4
2008-07-19,24.15,86.35,11.39
2008-07-20,24.4,87.98,3.94
2008-07-21,25.04,82.47,4.21
2008-07-22,24.87,85.56,10.31
2008-07-23,24.52,87.45,3.83
2008-07-24,25.36,80.55,0.7
2008-07-25,25.76,79.79,3.63
2008-07-26,26.14,80.34,9.77
2008-07-27,25.52,83.77,14.12
2008-07-28,24.78,82.99,5.47
2008-07-29,25.9,79.26,4.82
2008-07-30,25.68,82.08,26.24
2008-07-31,25.49,82.29,5.38
2008-08-01,25.68,81.58,5.83
2008-08-02,25.12,84.97,23.23
2008-08-03,24.32,87.82,23.81
2008-08-04,24.38,85.99,11.08
2008-08-05,24.34,87.05,6.57
2008-08-06,24.84,84.61,6.97
2008-08-07,25.76,81.06,6.13
2008-08-08,25.25,84.24,10.65
2008-08-09,24.61,87.06,3.51
2008-08-10,25.3,82.86,2.8
2008-08-11,25.89,81.41,6.12
2008-08-12,25.16,86.36,4.71
2008-08-13,24.56,86.4,8.64
2008-08-14,24.41,85.23,9.24
2008-08-15,25.34,83.89,10.24
2008-08-16,24.67,89.49,13.56
2008-08-17,24.9,85.37,8.76
2008-08-18,24.78,86.5,16.51
2008-08-19,24.0,90.14,28.27
2008-08-20,24.13,89.19,10.1
2008-08-21,25.02,84.34,4.37
2008-08-22,24.63,87.89,23.63
2008-08-23,24.87,86.13,11.89
2008-08-24,25.26,81.0,4.12
2008-08-25,25.3,83.64,7.81
2008-08-26,24.39,88.85,15.85
2008-08-27,24.69,85.48,7.72
2008-08-28,24.9,86.05,9.56
2008-08-29,24.7,86.45,11.44
2008-08-30,24.65,87.19,6.87
2008-08-31,24.51,87.18,3.24
2008-09-01,25.91,82.59,9.33
2008-09-02,25.09,87.23,11.67
2008-09-03,23.76,89.54,16.61
2008-09-04,24.63,86.61,8.99
2008-09-05,24.19,85.73,6.56
2008-09-06,24.77,86.35,11.37
2008-09-07,25.71,82.78,6.0
2008-09-08,25.52,85.85,7.69
2008-09-09,25.59,78.95,4.68
2008-09-10,25.66,80.12,8.76
2008-09-11,26.41,81.25,3.66
2008-09-12,24.63,88.38,8.46
2008-09-13,25.21,85.03,5.47
2008-09-14,25.41,83.18,8.7
2008-09-15,24.59,89.68,10.87
2008-09-16,23.94,88.74,6.02
2008-09-17,25.42,83.63,3.76
2008-09-18,26.26,81.75,5.58
2008-09-19,25.75,83.56,3.5
2008-09-20,24.88,87.05,2.81
2008-09-21,25.9,81.07,2.03
2008-09-22,26.17,80.34,2.76
2008-09-23,25.83,83.41,4.17
2008-09-24,25.11,86.3,9.16
2008-09-25,25.98,84.1,6.11
2008-09-26,25.33,82.47,3.67
2008-09-27,25.33,84.41,4.21
2008-09-28,24.16,88.12,1.88
2008-09-29,24.98,83.29,2.63
2008-09-30,25.42,84.31,4.57
2008-10-01,25.83,80.66,6.18
2008-10-02,26.17,79.46,0.99
2008-10-03,26.3,82.79,4.34
2008-10-04,25.55,85.32,1.77
2008-10-05,25.89,81.14,2.81
2008-10-06,26.05,83.53,5.38
2008-10-07,26.32,82.85,3.81
2008-10-08,24.69,88.75,4.86
2008-10-09,26.1,80.8,2.48
2008-10-10,26.42,77.72,4.15
2008-10-11,25.03,86.21,12.97
2008-10-12,24.52,87.26,8.58
2008-10-13,25.73,81.89,2.25
2008-10-14,26.13,81.15,1.09
2008-10-15,26.25,81.26,0.68
2008-10-16,26.34,81.08,1.39
2008-10-17,26.01,83.42,1.18
2008-10-18,26.99,77.04,2.38
2008-10-19,25.78,84.15,2.39
2008-10-20,26.15,79.99,1.88
2008-10-21,26.25,76.6,0.15
2008-10-22,26.02,75.28,0.99
2008-10-23,25.6,78.3,0.02
2008-10-24,26.63,75.42,0.06
2008-10-25,26.88,71.14,0.04
2008-10-26,26.1,69.67,0.02
2008-10-27,26.31,70.84,0.07
2008-10-28,26.18,77.93,0.33
2008-10-29,26.55,78.64,1.04
2008-10-30,26.78,78.45,0.32
2008-10-31,26.93,75.96,0.19
2008-11-01,26.68,75.97,0.4
2008-11-02,25.15,68.72,0.01
2008-11-03,25.54,55.11,0.05
2008-11-04,25.34,54.39,0.12
2008-11-05,24.6,61.13,0.06
2008-11-06,24.95,57.68,0.0
2008-11-07,24.84,56.74,0.0
2008-11-08,25.83,51.56,0.0
2008-11-09,25.6,55.09,0.0
2008-11-10,25.12,60.01,0.04
2008-11-11,25.46,73.83,0.13
2008-11-12,24.38,75.77,0.02
2008-11-13,23.1,64.11,0.01
2008-11-14,23.73,64.99,0.0
2008-11-15,24.13,63.65,0.0
2008-11-16,23.92,62.73,0.0
2008-11-17,24.73,53.85,0.0
2008-11-18,25.24,47.48,0.0
2008-11-19,24.98,46.05,0.0
2008-11-20,25.31,55.53,0.93
2008-11-21,25.19,68.96,0.0
2008-11-22,26.14,62.52,0.0
2008-11-23,25.68,56.45,0.0
2008-11-24,25.95,55.04,0.0
2008-11-25,26.42,57.71,0.0
2008-11-26,26.2,54.23,0.0
2008-11-27,26.6,50.52,0.01
2008-11-28,26.26,57.01,0.0
2008-11-29,26.09,56.67,0.01
2008-11-30,26.74,50.44,0.01
2008-12-01,27.17,49.36,0.01
2008-12-02,27.55,60.5,0.3
2008-12-03,26.68,54.05,0.13
2008-12-04,24.22,50.49,0.0
2008-12-05,21.96,44.62,0.0
2008-12-06,22.0,44.14,0.0
2008-12-07,23.56,44.6,0.0
2008-12-08,24.28,48.19,0.0
2008-12-09,24.41,47.27,0.0
2008-12-10,25.41,44.78,0.0
2008-12-11,25.31,53.56,0.0
2008-12-12,26.08,57.06,0.09
2008-12-13,26.11,50.04,0.05
2008-12-14,26.69,47.07,0.04
2008-12-15,27.26,60.31,0.09
2008-12-16,28.49,61.54,0.11
2008-12-17,26.12,56.07,0.25
2008-12-18,25.0,48.54,0.0
2008-12-19,24.55,44.42,0.0
2008-12-20,24.31,41.88,0.0
2008-12-21,24.22,41.9,0.0
2008-12-22,23.96,44.06,0.0
2008-12-23,23.84,41.82,0.0
2008-12-24,23.43,40.8,0.0
2008-12-25,23.13,46.01,0.0
2008-12-26,24.49,50.12,0.0
2008-12-27,24.87,50.39,0.0
2008-12-28,25.43,48.25,0.0
2008-12-29,25.23,44.23,0.0
2008-12-30,24.09,41.07,0.0
2008-12-31,24.01,35.91,0.0
2009-01-01,23.91,35.43,0.0
2009-01-02,24.1,40.01,0.0
2009-01-03,24.91,38.64,0.0
2009-01-04,24.96,41.18,0.0
2009-01-05,26.07,43.18,0.0
2009-01-06,26.26,41.22,0.0
2009-01-07,25.67,40.15,0.0
2009-01-08,26.0,38.32,0.0
2009-01-09,25.72,38.82,0.0
2009-01-10,25.76,40.4,0.0
2009-01-11,26.03,40.54,0.0
2009-01-12,25.42,38.01,0.0
2009-01-13,24.75,38.38,0.0
2009-01-14,25.03,36.37,0.0
2009-01-15,25.95,32.43,0.0
2009-01-16,26.25,36.9,0.0
2009-01-17,25.34,34.75,0.0
2009-01-18,23.3,33.22,0.0
2009-01-19,23.33,38.39,0.0
2009-01-20,21.45,28.42,0.0
2009-01-21,22.0,26.83,0.0
2009-01-22,22.94,23.81,0.0
2009-01-23,22.14,23.09,0.0
2009-01-24,22.75,24.23,0.0
2009-01-25,24.38,30.31,0.0
2009-01-26,25.91,31.29,0.0
2009-01-27,27.1,29.59,0.0
2009-01-28,26.88,27.25,0.0
2009-01-29,26.94,26.2,0.0
2009-01-30,27.61,25.67,0.0
2009-01-31,28.51,33.78,0.12
2009-02-01,30.14,47.53,0.1
2009-02-02,30.85,45.53,0.12
2009-02-03,32.2,41.57,0.1
2009-02-04,31.88,45.48,0.14
2009-02-05,32.17,41.38,0.04
2009-02-06,32.3,41.25,0.03
2009-02-07,32.13,38.95,0.03
2009-02-08,29.77,29.73,0.03
2009-02-09,28.52,24.34,0.02
2009-02-10,29.28,27.7,0.15
2009-02-11,30.28,39.44,0.32
2009-02-12,30.46,33.98,0.11
2009-02-13,29.99,39.61,0.13
2009-02-14,31.07,38.95,0.87
2009-02-15,30.14,52.48,1.15
2009-02-16,27.77,63.31,6.15
2009-02-17,27.22,67.42,0.44
2009-02-18,27.42,59.49,3.1
2009-02-19,27.83,48.77,0.46
2009-02-20,26.85,40.32,0.0
2009-02-21,28.62,35.1,0.0
2009-02-22,28.62,33.09,0.0
2009-02-23,28.62,32.68,0.06
2009-02-24,30.27,35.62,0.11
2009-02-25,30.7,47.83,0.2
2009-02-26,29.9,53.15,0.1
2009-02-27,31.41,45.71,0.36
2009-02-28,32.53,41.21,0.24
2009-03-01,32.46,39.93,0.09
2009-03-02,31.0,35.67,0.04
2009-03-03,31.24,45.41,0.03
2009-03-04,32.45,43.38,0.05
2009-03-05,32.24,45.35,0.04
2009-03-06,31.7,22.18,0.04
2009-03-07,31.45,30.26,1.07
2009-03-08,31.29,26.72,0.06
2009-03-09,32.45,32.09,0.0
2009-03-10,33.0,44.27,1.52
2009-03-11,29.89,58.04,1.72
2009-03-12,30.11,56.13,0.45
2009-03-13,30.57,50.1,2.38
2009-03-14,30.12,45.92,1.11
2009-03-15,31.01,35.52,1.12
2009-03-16,29.91,53.77,1.01
2009-03-17,30.39,55.5,0.42
2009-03-18,30.5,51.0,0.51
2009-03-19,30.87,47.65,0.32
2009-03-20,29.62,54.26,0.79
2009-03-21,32.21,38.92,0.01
2009-03-22,31.95,41.93,1.56
2009-03-23,31.02,53.72,2.34
2009-03-24,28.92,63.76,2.01
2009-03-25,30.6,57.83,2.52
2009-03-26,29.73,61.81,1.93
2009-03-27,30.46,58.4,4.14
2009-03-28,31.33,53.94,2.1
2009-03-29,28.48,71.59,3.28
2009-03-30,30.61,58.28,0.05
2009-03-31,29.35,62.44,4.05
2009-04-01,28.03,71.4,1.24
2009-04-02,28.34,68.94,7.22
2009-04-03,29.63,59.79,2.86
2009-04-04,28.8,66.64,8.64
2009-04-05,29.26,62.55,3.25
2009-04-06,29.76,60.14,1.23
2009-04-07,29.77,60.01,0.95
2009-04-08,29.71,59.04,0.34
2009-04-09,29.54,59.42,0.86
2009-04-10,29.33,63.3,0.56
2009-04-11,29.5,65.72,3.16
2009-04-12,28.13,71.1,3.53
2009-04-13,28.3,70.32,3.29
2009-04-14,29.13,64.46,1.28
2009-04-15,29.74,58.75,2.22
2009-04-16,29.9,59.22,0.83
2009-04-17,29.73,57.69,1.29
2009-04-18,30.74,58.44,1.53
2009-04-19,30.69,61.56,1.3
2009-04-20,29.59,65.87,1.28
2009-04-21,29.15,65.22,1.15
2009-04-22,29.98,61.61,1.93
2009-04-23,30.49,58.99,1.97
2009-04-24,30.59,60.15,2.45
2009-04-25,30.84,58.57,2.38
2009-04-26,30.85,60.43,3.97
2009-04-27,27.19,79.01,4.67
2009-04-28,29.28,66.79,2.87
2009-04-29,29.48,66.91,4.32
2009-04-30,29.17,69.57,2.03
2009-05-01,29.68,66.01,6.0
2009-05-02,28.49,74.1,5.73
2009-05-03,28.23,72.88,7.31
2009-05-04,28.64,69.94,2.33
2009-05-05,26.49,79.22,5.35
2009-05-06,28.22,69.29,1.98
2009-05-07,28.72,68.4,3.42
2009-05-08,28.64,69.37,0.87
2009-05-09,28.31,71.39,2.5
2009-05-10,27.05,76.48,5.77
2009-05-11,26.11,80.43,0.85
2009-05-12,28.62,67.52,0.39
2009-05-13,29.62,62.2,0.91
2009-05-14,29.13,64.55,0.67
2009-05-15,27.73,70.94,0.4
2009-05-16,28.51,70.01,4.19
2009-05-17,29.02,67.33,3.93
2009-05-18,28.03,71.98,1.89
2009-05-19,29.51,65.78,2.63
2009-05-20,29.38,65.94,3.89
2009-05-21,30.37,64.32,3.28
2009-05-22,29.81,67.49,4.05
2009-05-23,28.22,75.29,5.41
2009-05-24,27.66,74.84,2.72
2009-05-25,28.71,69.62,3.27
2009-05-26,27.59,74.72,0.61
2009-05-27,28.02,73.42,4.75
2009-05-28,29.06,68.9,1.96
2009-05-29,29.46,65.07,1.06
2009-05-30,29.12,66.94,2.31
2009-05-31,29.1,66.62,0.73
2009-06-01,29.87,63.62,1.16
2009-06-02,29.8,64.66,0.79
2009-06-03,28.13,73.65,1.4
2009-06-04,29.29,66.49,0.77
2009-06-05,27.28,73.48,3.62
2009-06-06,26.96,71.43,4.07
2009-06-07,28.91,63.62,3.16
2009-06-08,30.6,60.51,0.5
2009-06-09,29.24,68.26,5.03
2009-06-10,28.37,73.84,4.29
2009-06-11,27.43,76.57,4.04
2009-06-12,26.14,80.66,11.41
2009-06-13,26.58,76.89,2.29
2009-06-14,27.25,74.67,2.14
2009-06-15,28.09,70.69,5.7
2009-06-16,26.59,78.11,5.59
2009-06-17,27.0,75.26,2.81
2009-06-18,27.76,72.54,3.97
2009-06-19,27.25,77.06,5.52
2009-06-20,25.82,82.97,4.54
2009-06-21,24.9,81.5,6.98
2009-06-22,26.47,72.08,3.68
2009-06-23,28.09,68.99,4.24
2009-06-24,28.61,69.59,8.26
2009-06-25,26.74,81.24,5.83
2009-06-26,25.42,82.62,9.19
2009-06-27,26.14,77.1,5.95
2009-06-28,26.43,78.69,13.39
2009-06-29,25.77,81.75,8.9
2009-06-30,25.72,79.36,3.88
2009-07-01,25.14,82.79,4.57
2009-07-02,26.13,77.13,4.55
2009-07-03,27.14,74.69,1.71
2009-07-04,26.38,81.42,3.21
2009-07-05,26.9,78.39,2.96
2009-07-06,25.87,82.8,5.32
2009-07-07,25.68,81.97,6.8
2009-07-08,25.65,81.22,6.4
2009-07-09,25.74,80.03,4.26
2009-07-10,24.83,83.19,7.92
2009-07-11,25.38,80.07,6.5
2009-07-12,25.73,78.86,1.41
2009-07-13,26.84,75.78,5.31
2009-07-14,26.25,79.7,7.78
2009-07-15,25.67,79.9,1.02
2009-07-16,26.98,75.38,2.13
2009-07-17,26.34,78.8,5.02
2009-07-18,24.99,85.74,5.69
2009-07-19,25.97,77.93,2.93
2009-07-20,26.64,75.78,6.05
2009-07-21,27.5,73.03,6.56
2009-07-22,26.2,79.38,6.61
2009-07-23,26.26,79.93,7.91
2009-07-24,26.7,78.0,4.97
2009-07-25,26.09,81.09,4.07
2009-07-26,26.43,78.79,3.15
2009-07-27,25.72,81.47,6.14
2009-07-28,25.2,88.06,16.01
2009-07-29,25.59,83.81,6.29
2009-07-30,26.47,81.07,7.67
2009-07-31,25.81,84.98,7.51
2009-08-01,25.61,84.3,11.85
2009-08-02,25.53,84.28,4.72
2009-08-03,24.96,87.58,14.24
